mes,temperatura,precipitacion
Enero,22.145555,3.9765713
Febrero,22.595753,2.9162953
Marzo,23.161158,2.7286315
Abril,23.668037,4.7178497
Mayo,23.456148,11.906303
Junio,23.122997,12.439727
Julio,22.873407,11.74687
Agosto,22.95208,12.027591
Septiembre,22.91109,11.770472
Octubre,22.591791,14.742642
Noviembre,22.240808,12.647323
Diciembre,22.13014,6.321157
